card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
5263,659,Visa,Debit (Prepaid),4.06092E+15,Aug-18,596,YES,1,$96,Oct-12,2012
5304,659,Mastercard,Debit,5.3106E+15,Apr-17,141,NO,1,"$14,977",Oct-15,2015
1821,659,Visa,Debit,4.34135E+15,Apr-23,273,YES,1,"$13,162",Feb-20,2020
4864,659,Visa,Debit,4.62354E+15,Nov-19,482,YES,2,"$17,649",Sep-13,2013
5658,659,Visa,Debit,4.4947E+15,Feb-21,363,YES,1,"$10,538",Nov-11,2011
5486,659,Mastercard,Credit,5.60552E+15,Feb-22,522,YES,2,"$10,500",Nov-07,2011
128,659,Mastercard,Debit (Prepaid),5.31522E+15,Nov-20,984,YES,2,$74,Jan-07,2010
4973,942,Visa,Debit,4.37416E+15,Feb-18,407,YES,1,"$39,441",Oct-02,2008
3174,942,Mastercard,Debit,5.25362E+15,Nov-22,224,YES,2,"$27,720",May-16,2016
2670,942,Amex,Credit,376110023635089,May-23,593,YES,1,"$20,800",Apr-11,2013
2772,942,Visa,Credit,4.30988E+15,Oct-22,139,YES,2,"$5,300",Apr-17,2017
22,1234,Visa,Debit (Prepaid),4.63429E+15,Jan-23,50,NO,1,$65,Jan-01,2007
1822,841,Visa,Debit,4.25242E+15,Aug-21,661,YES,2,"$20,182",Feb-20,2020
795,841,Visa,Credit,4.72919E+15,Jan-20,219,YES,2,"$8,700",Jan-20,2020
796,1388,Visa,Credit,4.27231E+15,May-20,575,YES,1,"$23,300",Jan-20,2020
797,1388,Visa,Debit,4.15908E+15,Feb-20,566,YES,1,"$8,989",Jan-20,2020
1553,1056,Mastercard,Debit,5.22747E+15,Feb-24,788,YES,1,"$41,816",Feb-20,2020
798,1056,Visa,Debit,4.66998E+15,Mar-20,452,YES,1,"$16,202",Jan-20,2020
3586,1056,Visa,Debit,4.33954E+15,Oct-20,141,YES,2,"$39,457",Jun-14,2014
3441,345,Visa,Credit,4.34694E+15,Sep-24,769,YES,3,"$7,900",Jun-09,2009
1084,308,Mastercard,Credit,5.60367E+15,Jan-23,118,YES,2,"$7,400",Feb-06,2008
3628,308,Mastercard,Debit (Prepaid),5.67757E+15,Aug-23,426,YES,2,$107,Jun-18,2018
2421,1922,Visa,Debit (Prepaid),4.9107E+15,Mar-21,36,YES,1,$24,Apr-01,2009
3280,1156,Visa,Debit,4.12926E+15,Aug-22,936,YES,2,"$88,743",Jun-04,2010
12,1156,Visa,Credit,4.0087E+15,Feb-23,124,NO,1,"$57,200",Jan-99,2011
3143,1156,Discover,Credit,6.82263E+15,Aug-22,344,NO,1,"$2,500",May-14,2014
4128,1156,Mastercard,Debit,5.84303E+15,Dec-09,568,YES,1,"$151,223",Aug-04,2009
175,1156,Visa,Credit,4.86033E+15,Feb-20,146,YES,1,"$61,100",Jan-08,2010
3764,561,Mastercard,Debit,5.25063E+15,Apr-22,326,YES,1,"$26,960",Jul-06,2010
6053,561,Visa,Debit,4.29569E+15,Dec-22,78,YES,1,"$16,531",Dec-11,2011
2716,561,Mastercard,Debit (Prepaid),5.9183E+15,May-24,983,YES,1,$69,Apr-13,2013
6119,561,Mastercard,Debit,5.05198E+15,Aug-21,72,YES,1,"$14,054",Dec-16,2016
4575,561,Mastercard,Credit,5.17584E+15,Dec-24,438,YES,1,"$9,100",Sep-05,2015
526,507,Mastercard,Debit (Prepaid),5.36643E+15,Feb-20,959,YES,3,$74,Jan-20,2020
5316,1522,Visa,Credit,4.26059E+15,Jun-24,646,YES,2,"$23,000",Oct-16,2016
5213,1522,Visa,Credit,4.32891E+15,Sep-24,875,YES,2,"$21,900",Oct-10,2013
368,1522,Mastercard,Credit,5.85609E+15,Feb-20,101,YES,2,"$11,200",Jan-18,2018
5545,695,Visa,Debit,4.91892E+15,Dec-20,463,YES,1,"$22,676",Nov-08,2012
3442,285,Visa,Debit (Prepaid),4.09993E+15,Feb-22,393,YES,1,$65,Jun-09,2009
4196,285,Discover,Credit,6.74947E+15,Aug-10,619,YES,2,"$12,000",Aug-07,2012
2156,285,Visa,Debit,4.14152E+15,May-20,962,YES,1,"$20,723",Mar-07,2013
2927,285,Mastercard,Credit,5.15829E+15,Jan-23,32,YES,2,"$11,500",May-07,2007
5747,285,Discover,Credit,6.67681E+15,Apr-21,65,YES,2,"$7,300",Dec-91,2009
5041,113,Amex,Credit,300105541992311,Jul-10,939,NO,1,"$14,400",Oct-06,2010
3608,113,Mastercard,Credit,5.26377E+15,Oct-21,775,YES,2,"$14,200",Jun-16,2016
3705,113,Visa,Debit,4.6426E+15,Jun-20,494,YES,1,"$18,818",Jul-03,2008
4586,113,Visa,Debit,4.19731E+15,Feb-22,125,YES,1,"$20,509",Sep-05,2007
4526,113,Visa,Debit,4.17144E+15,Jan-23,914,YES,1,"$17,510",Sep-02,2008
4937,1039,Visa,Debit,4.51041E+15,Jun-24,704,YES,1,"$3,335",Oct-98,2012
5791,1039,Mastercard,Debit,5.80417E+15,Feb-20,104,YES,2,"$4,598",Dec-03,2017
304,1039,Visa,Credit,4.01566E+15,Jan-20,144,YES,2,"$4,900",Jan-12,2012
5004,1039,Mastercard,Debit,5.95562E+15,Aug-13,483,YES,2,"$18,498",Oct-04,2010
2943,176,Visa,Debit,4.80191E+15,Feb-24,380,YES,2,"$7,312",May-07,2008
2603,176,Mastercard,Debit,5.0646E+15,Jun-24,589,YES,2,"$34,799",Apr-09,2014
972,176,Visa,Debit,4.82649E+15,Apr-21,588,YES,2,"$19,882",Feb-99,2010
6026,176,Visa,Debit (Prepaid),4.78737E+15,Dec-19,787,YES,2,$57,Dec-10,2017
2049,1104,Visa,Debit,4.86057E+15,Jun-05,137,YES,1,"$14,383",Mar-03,2011
4507,1104,Visa,Debit,4.69945E+15,Dec-05,654,NO,1,"$20,666",Sep-00,2011
4768,1104,Mastercard,Credit,5.70879E+15,Apr-24,59,NO,1,"$8,600",Sep-10,2012
4849,1104,Mastercard,Credit,5.88298E+15,Oct-21,491,YES,2,"$11,400",Sep-13,2013
3994,1104,Mastercard,Debit,5.22919E+15,Dec-12,135,YES,2,"$19,695",Jul-12,2012
5766,1104,Visa,Debit,4.06117E+15,May-21,265,YES,1,"$16,578",Dec-00,2010
5297,946,Visa,Credit,4.48917E+15,Sep-20,973,YES,2,"$8,700",Oct-14,2014
5403,946,Mastercard,Credit,5.00422E+15,Jan-22,811,YES,1,"$10,600",Nov-04,2013
97,946,Mastercard,Debit,5.07959E+15,Feb-21,606,YES,1,"$12,925",Jan-06,2010
4487,946,Mastercard,Debit,5.36405E+15,Oct-97,969,YES,2,$906,Sep-94,2013
527,1465,Mastercard,Credit,5.11854E+15,Jan-23,774,YES,1,"$11,600",Jan-20,2020
4903,1465,Amex,Credit,315010583302267,Jun-21,201,YES,2,"$10,700",Sep-17,2017
1173,1465,Mastercard,Debit,5.02328E+15,Feb-22,976,NO,1,"$42,142",Feb-09,2010
1554,25,Mastercard,Credit,5.94763E+15,Feb-20,571,YES,1,"$4,000",Feb-20,2020
1350,571,Amex,Credit,398280185520858,Nov-15,89,YES,2,"$7,200",Feb-15,2015
312,571,Mastercard,Debit,5.61144E+15,Feb-23,150,YES,2,"$13,019",Jan-13,2013
4047,571,Visa,Debit,4.40113E+15,Nov-23,42,YES,1,"$16,647",Jul-16,2016
5960,571,Mastercard,Debit,5.06052E+15,Feb-17,556,YES,1,"$12,247",Dec-09,2009
528,1396,Mastercard,Debit (Prepaid),5.68343E+15,Feb-20,101,YES,1,$23,Jan-20,2020
799,1396,Visa,Debit (Prepaid),4.41263E+15,May-24,282,YES,1,$91,Jan-20,2020
1555,1396,Mastercard,Debit (Prepaid),5.88728E+15,Feb-20,119,YES,2,$77,Feb-20,2020
1823,599,Visa,Debit,4.80253E+15,Mar-21,868,YES,1,"$82,677",Feb-20,2020
800,599,Visa,Credit,4.19087E+15,Jul-23,928,YES,2,"$23,400",Jan-20,2020
529,599,Mastercard,Debit,5.04008E+15,Jan-20,475,YES,1,"$72,868",Jan-20,2020
4539,1074,Visa,Debit,4.47994E+15,Sep-24,793,NO,2,"$15,029",Sep-03,2007
3903,1074,Visa,Credit,4.13157E+15,May-21,738,YES,1,"$9,700",Jul-09,2013
5961,1074,Mastercard,Debit,5.53115E+15,Dec-23,428,YES,2,"$6,847",Dec-09,2009
2044,1074,Mastercard,Credit,5.29153E+15,Jul-22,396,YES,2,"$4,800",Mar-03,2011
4108,1074,Mastercard,Debit,5.48241E+15,Feb-22,332,YES,1,"$17,294",Aug-02,2010
5680,214,Visa,Credit,4.15989E+15,Nov-12,693,YES,3,$0,Nov-12,2012
5005,771,Mastercard,Debit,5.02427E+15,Oct-24,738,YES,2,"$5,857",Oct-04,2007
4986,771,Mastercard,Debit,5.77835E+15,Jan-23,199,YES,2,"$17,536",Oct-03,2010
3803,771,Mastercard,Debit (Prepaid),5.55973E+15,Sep-20,153,YES,2,$61,Jul-07,2016
5104,520,Amex,Credit,371903508360130,Apr-24,251,YES,1,"$13,300",Oct-08,2014
2020,520,Mastercard,Debit,5.9059E+15,May-22,924,YES,1,"$34,278",Mar-01,2010
4129,520,Mastercard,Debit,5.845E+15,Oct-07,563,YES,2,"$38,235",Aug-04,2016
3948,520,Visa,Debit,4.71975E+15,Sep-24,990,NO,2,"$1,587",Jul-10,2013
2659,520,Visa,Debit,4.59456E+15,Oct-22,454,YES,2,"$28,156",Apr-10,2010
5468,288,Visa,Credit,4.59175E+15,May-22,694,NO,1,"$6,500",Nov-06,2018
6039,288,Mastercard,Debit,5.59278E+15,Oct-12,692,YES,2,"$4,324",Dec-11,2011
3497,288,Visa,Debit,4.49506E+15,Jan-22,846,YES,2,"$1,112",Jun-10,2010
1824,1979,Visa,Credit,4.46198E+15,Feb-20,706,YES,1,"$19,600",Feb-20,2020
2548,1979,Visa,Debit,4.08627E+15,May-23,965,YES,2,"$15,182",Apr-07,2009
4396,1979,Visa,Credit,4.81317E+15,May-17,550,YES,1,"$14,200",Aug-12,2012
2812,1979,Mastercard,Debit,5.39383E+15,Aug-22,765,YES,1,"$30,065",May-01,2011
1825,1253,Visa,Credit,4.25431E+15,May-22,597,NO,1,"$10,600",Feb-20,2020
5691,1253,Visa,Debit,4.79208E+15,Aug-20,969,YES,1,"$39,764",Nov-13,2013
3841,1253,Mastercard,Debit,5.5465E+15,Oct-23,468,YES,1,"$27,208",Jul-08,2008
2248,1253,Mastercard,Debit,5.49829E+15,Mar-16,927,NO,1,"$29,637",Mar-10,2010
1556,1253,Mastercard,Debit,5.96902E+15,Feb-20,625,YES,1,"$24,442",Feb-20,2020
2561,1253,Mastercard,Debit,5.80546E+15,Sep-24,461,YES,2,"$28,390",Apr-08,2008
4869,311,Amex,Credit,398921295633424,Jan-24,659,YES,2,"$6,600",Sep-14,2014
4094,311,Mastercard,Debit,5.92216E+15,Oct-07,869,YES,1,"$11,510",Aug-99,2011
4600,311,Mastercard,Credit,5.84005E+15,Jun-12,650,YES,1,"$6,400",Sep-06,2011
93,311,Discover,Credit,6.12985E+15,Aug-24,972,YES,1,"$1,800",Jan-06,2007
81,1346,Visa,Credit,4.50989E+15,Mar-24,503,YES,2,"$1,500",Jan-05,2009
801,1346,Visa,Debit,4.83673E+15,Jan-20,314,YES,1,"$14,813",Jan-20,2020
2877,1622,Mastercard,Debit,5.21563E+15,Dec-20,502,YES,2,"$40,176",May-05,2009
90,852,Amex,Credit,377759808724051,Oct-23,360,YES,1,"$10,300",Jan-06,2013
1282,852,Visa,Credit,4.37323E+15,Jan-20,735,YES,2,"$4,400",Feb-11,2011
4187,852,Visa,Debit,4.25152E+15,Apr-19,637,YES,2,"$15,878",Aug-06,2008
4039,1394,Visa,Credit,4.81287E+15,Jun-20,393,YES,2,"$8,500",Jul-15,2015
530,1394,Mastercard,Debit,5.61032E+15,Oct-23,951,YES,2,"$18,022",Jan-20,2020
3468,1394,Mastercard,Debit,5.54264E+15,Jun-16,555,YES,1,"$19,597",Jun-10,2010
6027,1394,Visa,Debit,4.36584E+15,Sep-21,569,YES,1,"$51,504",Dec-10,2010
82,957,Visa,Debit,4.82324E+15,Oct-21,123,YES,2,"$28,717",Jan-05,2014
5042,957,Amex,Credit,335477025007820,Nov-21,741,NO,1,"$7,100",Oct-06,2006
4532,957,Mastercard,Debit,5.40571E+15,Jun-20,515,NO,1,"$27,974",Sep-03,2012
5078,515,Mastercard,Debit,5.71392E+15,Dec-22,155,NO,2,"$6,629",Oct-07,2008
5487,515,Mastercard,Debit,5.55487E+15,Mar-24,511,YES,2,"$2,093",Nov-07,2015
3984,515,Visa,Debit,4.17087E+15,Sep-23,676,YES,2,"$27,053",Jul-11,2011
3235,515,Mastercard,Debit,5.87079E+15,May-23,221,YES,2,"$15,800",Jun-02,2012
2831,1303,Visa,Debit,4.17854E+15,May-15,804,YES,1,"$20,699",May-02,2008
2705,1303,Visa,Debit,4.67185E+15,Nov-20,859,YES,2,"$31,662",Apr-12,2012
6000,1303,Mastercard,Credit,5.21912E+15,Jun-23,5,YES,1,"$18,900",Dec-10,2011
5059,1303,Visa,Credit,4.13583E+15,Nov-06,69,YES,2,"$14,200",Oct-06,2010
6085,1303,Mastercard,Debit,5.43424E+15,Dec-22,501,YES,2,"$25,292",Dec-13,2013
1557,1303,Mastercard,Debit,5.48316E+15,Mar-23,973,YES,1,"$19,299",Feb-20,2020
4226,1303,Visa,Debit,4.8159E+15,Mar-17,581,YES,2,"$27,215",Aug-07,2010
3765,1287,Mastercard,Debit,5.46107E+15,Apr-12,47,YES,2,"$10,934",Jul-06,2015
5564,296,Mastercard,Credit,5.83127E+15,Apr-15,530,YES,2,"$20,300",Nov-09,2010
4939,296,Amex,Credit,364958962386268,Oct-12,140,YES,2,"$9,700",Oct-99,2007
3331,296,Visa,Debit (Prepaid),4.23785E+15,Aug-23,204,NO,2,$87,Jun-06,2006
1330,1059,Visa,Credit,4.36583E+15,Feb-23,945,YES,2,"$11,700",Feb-13,2013
2641,1059,Mastercard,Debit,5.57761E+15,Dec-24,463,YES,2,"$16,460",Apr-10,2010
4483,1059,Visa,Debit,4.60247E+15,Apr-23,588,YES,1,"$27,036",Aug-19,2019
5641,1378,Amex,Credit,343796888595234,Jun-20,130,YES,2,"$3,100",Nov-11,2011
283,1378,Visa,Debit,4.68679E+15,Aug-21,648,YES,1,"$21,757",Jan-11,2011
4227,1378,Visa,Debit,4.58422E+15,Jul-21,880,YES,2,"$15,925",Aug-07,2007
2921,1378,Amex,Credit,335015591165588,Dec-19,916,YES,1,"$10,100",May-07,2016
4066,1297,Mastercard,Debit,5.19848E+15,Jul-22,392,YES,2,"$20,660",Jul-18,2018
1242,1297,Visa,Debit,4.47036E+15,May-22,231,YES,1,"$18,301",Feb-10,2010
5627,1297,Visa,Credit,4.11889E+15,May-11,419,YES,2,"$14,200",Nov-10,2018
5982,1727,Visa,Debit,4.47538E+15,Jun-24,972,YES,1,"$24,230",Dec-09,2011
319,1727,Visa,Debit,4.30459E+15,Oct-13,340,YES,1,"$19,636",Jan-13,2013
1379,1727,Mastercard,Debit (Prepaid),5.00085E+15,Jul-24,345,YES,3,$102,Feb-18,2018
5329,1727,Mastercard,Debit,5.65503E+15,Sep-22,848,YES,2,"$21,218",Oct-18,2018
4918,1727,Visa,Debit,4.60271E+15,Mar-21,862,YES,2,"$27,066",Sep-18,2018
3766,1727,Mastercard,Debit,5.18008E+15,Jun-16,148,YES,2,"$19,723",Jul-06,2010
1826,310,Visa,Debit,4.90691E+15,Dec-20,443,YES,2,"$21,990",Feb-20,2020
531,310,Mastercard,Debit,5.03714E+15,Nov-21,719,YES,2,"$26,251",Jan-20,2020
1359,673,Visa,Debit,4.81559E+15,Apr-22,752,NO,2,"$14,614",Feb-15,2015
2422,673,Visa,Credit,4.23969E+15,Nov-22,10,YES,1,"$12,800",Apr-01,2003
978,673,Mastercard,Debit,5.96568E+15,Feb-06,491,YES,2,"$17,897",Feb-00,2013
1827,673,Visa,Credit,4.02327E+15,Jun-24,413,YES,1,"$8,700",Feb-20,2020
4570,1283,Amex,Credit,388335286539294,Sep-21,695,YES,2,"$19,500",Sep-05,2007
2341,1283,Mastercard,Debit,5.4186E+15,Jun-15,899,YES,1,"$24,111",Mar-15,2015
5305,1283,Mastercard,Debit,5.93058E+15,Jun-23,751,YES,1,"$34,839",Oct-15,2015
3469,1283,Mastercard,Credit,5.29353E+15,Apr-23,542,YES,1,"$12,800",Jun-10,2012
5404,1239,Mastercard,Credit,5.07309E+15,Oct-21,19,YES,2,"$9,600",Nov-04,2011
3744,1239,Visa,Debit,4.04679E+15,Apr-22,654,YES,2,"$15,112",Jul-05,2016
532,1239,Mastercard,Credit,5.53943E+15,Sep-24,932,YES,2,"$11,100",Jan-20,2020
1243,1239,Visa,Debit,4.48866E+15,Jun-23,852,YES,1,"$14,295",Feb-10,2010
533,1691,Mastercard,Credit,5.61848E+15,Feb-20,793,YES,1,"$5,400",Jan-20,2020
225,1078,Mastercard,Debit,5.79266E+15,Oct-23,862,YES,2,"$18,092",Jan-10,2015
5488,1078,Mastercard,Debit,5.44665E+15,Dec-22,473,YES,2,"$23,244",Nov-07,2007
4397,124,Visa,Debit,4.88604E+15,Apr-23,841,YES,1,"$12,639",Aug-12,2012
4022,124,Mastercard,Debit,5.20811E+15,Dec-21,143,YES,1,"$13,482",Jul-14,2014
3050,124,Mastercard,Debit,5.68305E+15,Mar-24,924,YES,1,"$13,022",May-10,2010
2725,124,Mastercard,Debit,5.0244E+15,Feb-20,575,NO,2,"$23,999",Apr-14,2014
2819,99,Visa,Debit,4.38851E+15,Jan-20,52,YES,2,"$12,837",May-01,2013
3345,99,Mastercard,Debit,5.13399E+15,Jul-12,12,YES,1,"$25,177",Jun-07,2012
2869,99,Visa,Credit,4.99987E+15,Jan-06,258,YES,1,"$18,800",May-04,2011
2736,1722,Visa,Credit,4.01224E+15,Mar-20,960,YES,2,"$3,900",Apr-14,2014
427,562,Discover,Credit,6.49156E+15,Feb-23,834,YES,2,"$7,200",Jan-20,2020
3250,750,Mastercard,Debit,5.04005E+15,Dec-24,731,YES,2,"$11,749",Jun-03,2015
4550,750,Mastercard,Debit (Prepaid),5.36168E+15,Jan-21,225,YES,1,$77,Sep-04,2011
5251,1223,Visa,Debit,4.23981E+15,Nov-11,564,YES,2,"$86,262",Oct-11,2011
1042,1223,Visa,Debit,4.54642E+15,Jun-10,955,YES,1,"$92,939",Feb-04,2011
384,1223,Visa,Debit,4.02555E+15,Feb-24,741,YES,2,"$64,613",Jan-19,2019
1828,1319,Visa,Debit,4.57633E+15,Feb-20,8,YES,2,"$27,305",Feb-20,2020
4271,575,Visa,Debit,4.81668E+15,Jan-23,757,YES,1,"$24,546",Aug-08,2010
369,575,Mastercard,Debit,5.31395E+15,Sep-18,764,YES,1,"$25,121",Jan-18,2018
3663,575,Discover,Credit,6.73396E+15,Sep-22,878,YES,1,"$17,000",Jul-01,2018
5278,575,Visa,Credit,4.50695E+15,May-23,476,YES,2,"$6,800",Oct-13,2013
4360,575,Mastercard,Credit,5.8914E+15,Dec-13,198,YES,2,"$15,100",Aug-11,2011
3842,428,Mastercard,Credit,5.47923E+15,Sep-13,276,YES,1,"$14,300",Jul-08,2008
1351,428,Amex,Credit,340213655737651,Nov-24,108,YES,2,"$8,800",Feb-15,2015
3126,828,Visa,Credit,4.07359E+15,May-23,635,YES,2,"$4,100",May-12,2012
4235,828,Amex,Credit,354919576312722,Aug-21,795,YES,1,"$9,500",Aug-08,2016
3767,828,Mastercard,Credit,5.56901E+15,Jun-10,780,YES,1,"$8,500",Jul-06,2011
1829,1580,Visa,Debit,4.69969E+15,May-23,5,NO,2,"$21,741",Feb-20,2020
1830,1580,Visa,Debit,4.74874E+15,Sep-20,974,YES,1,"$1,741",Feb-20,2020
1558,1570,Mastercard,Debit (Prepaid),5.94198E+15,Apr-21,756,YES,2,$74,Feb-20,2020
1831,1570,Visa,Credit,4.22497E+15,Feb-24,389,NO,1,"$8,700",Feb-20,2020
534,1570,Mastercard,Debit (Prepaid),5.51503E+15,Mar-24,311,YES,1,$63,Jan-20,2020
221,846,Amex,Credit,371624685132627,Oct-22,297,YES,2,"$18,400",Jan-10,2015
2789,846,Visa,Credit,4.68203E+15,Dec-22,219,YES,2,"$9,700",Apr-19,2019
3886,846,Mastercard,Credit,5.43715E+15,Jan-22,853,YES,1,"$13,800",Jul-09,2017
3443,846,Visa,Credit,4.51807E+15,Jun-20,429,YES,2,$0,Jun-09,2011
1244,666,Visa,Debit,4.4222E+15,Oct-20,852,YES,2,"$22,501",Feb-10,2010
4838,335,Visa,Debit,4.68051E+15,Sep-13,217,YES,2,"$25,307",Sep-12,2012
5131,335,Visa,Debit,4.4148E+15,Jun-20,833,YES,1,"$23,401",Oct-08,2011
353,335,Mastercard,Debit,5.03938E+15,Jul-20,830,YES,1,"$34,385",Jan-16,2016
5016,639,Visa,Debit,4.2016E+15,Jan-23,380,YES,2,"$15,485",Oct-04,2010
129,639,Mastercard,Debit,5.90312E+15,Nov-22,939,NO,3,"$14,156",Jan-07,2018
4877,639,Visa,Credit,4.43352E+15,Nov-21,303,YES,2,"$12,400",Sep-14,2014
4833,639,Mastercard,Debit,5.65338E+15,May-24,280,YES,2,"$14,850",Sep-12,2012
3673,386,Mastercard,Debit,5.63953E+15,Oct-23,126,YES,1,"$25,093",Jul-02,2006
535,886,Mastercard,Debit,5.28395E+15,Jan-20,201,NO,1,"$19,991",Jan-20,2020
536,297,Mastercard,Debit (Prepaid),5.87677E+15,Sep-22,942,YES,2,$29,Jan-20,2020
1832,1860,Visa,Debit,4.78657E+15,Aug-23,592,YES,2,"$28,422",Feb-20,2020
1833,1860,Visa,Credit,4.06121E+15,Feb-20,148,YES,1,"$10,100",Feb-20,2020
4244,1860,Mastercard,Debit (Prepaid),5.56577E+15,Dec-23,119,YES,2,$40,Aug-08,2018
211,581,Visa,Debit,4.56602E+15,Aug-20,490,YES,1,"$12,589",Jan-09,2011
2320,581,Visa,Debit,4.99748E+15,Sep-23,51,YES,2,"$11,885",Mar-13,2013
3691,581,Mastercard,Debit,5.5726E+15,Mar-24,642,YES,1,"$18,820",Jul-03,2008
4615,1910,Visa,Debit,4.1012E+15,Jun-20,810,YES,2,"$8,562",Sep-06,2008
5505,1910,Visa,Debit,4.15303E+15,May-22,614,YES,1,"$5,933",Nov-07,2009
3242,1910,Visa,Debit (Prepaid),4.22717E+15,Oct-24,319,YES,2,$33,Jun-02,2018
3288,1910,Mastercard,Debit,5.46578E+15,Aug-21,490,YES,1,"$10,764",Jun-05,2007
1559,731,Mastercard,Credit,5.44835E+15,Jun-20,592,YES,1,"$8,900",Feb-20,2020
5659,731,Visa,Debit,4.77819E+15,Jan-24,74,YES,2,"$6,781",Nov-11,2011
802,731,Visa,Debit,4.51457E+15,Jan-20,377,YES,2,"$12,116",Jan-20,2020
1111,21,Mastercard,Debit,5.96211E+15,Aug-21,615,YES,2,"$21,131",Feb-07,2007
2745,21,Mastercard,Debit,5.97748E+15,Jun-15,815,YES,2,"$13,383",Apr-15,2015
4769,21,Mastercard,Debit (Prepaid),5.49156E+15,May-23,226,YES,1,$58,Sep-10,2010
5777,273,Discover,Credit,6.37533E+15,Feb-21,523,YES,2,"$14,600",Dec-02,2008
397,63,Amex,Credit,356226851008135,Jan-20,792,NO,1,"$6,600",Jan-20,2020
2805,63,Visa,Debit,4.12893E+15,Jun-20,827,YES,1,"$23,806",May-99,2008
60,63,Visa,Debit,4.84037E+15,Nov-22,357,YES,2,"$17,082",Jan-04,2011
5489,63,Mastercard,Debit,5.57347E+15,Sep-24,258,YES,1,"$16,422",Nov-07,2011
4632,63,Mastercard,Debit,5.56643E+15,Apr-24,6,YES,1,"$15,353",Sep-07,2011
4067,63,Mastercard,Debit (Prepaid),5.57019E+15,Jul-24,610,YES,1,$66,Jul-18,2018
537,786,Mastercard,Debit,5.36034E+15,Jul-24,985,YES,2,"$7,221",Jan-20,2020
1834,786,Visa,Debit,4.89218E+15,Jul-22,846,YES,2,"$21,032",Feb-20,2020
538,1886,Mastercard,Credit,5.43774E+15,Sep-22,676,YES,1,"$11,900",Jan-20,2020
803,1886,Visa,Debit,4.06451E+15,Feb-20,861,YES,2,"$15,328",Jan-20,2020
270,103,Mastercard,Debit,5.59305E+15,Feb-20,697,YES,1,"$15,023",Jan-11,2011
5113,103,Mastercard,Credit,5.02747E+15,Mar-23,841,YES,2,"$8,500",Oct-08,2008
3930,103,Mastercard,Debit,5.26016E+15,Dec-14,234,YES,2,"$17,667",Jul-10,2011
110,103,Visa,Debit,4.89125E+15,Apr-23,860,YES,2,"$20,549",Jan-06,2007
967,103,Mastercard,Debit,5.99854E+15,Nov-09,863,YES,1,"$1,738",Feb-99,2007
5681,1193,Visa,Debit,4.93338E+15,Nov-20,961,YES,1,"$34,013",Nov-12,2012
4023,1193,Mastercard,Debit,5.89619E+15,Dec-22,194,YES,1,"$38,290",Jul-14,2014
5962,1193,Mastercard,Debit,5.42924E+15,Dec-18,151,YES,1,"$17,718",Dec-09,2010
4533,1193,Mastercard,Debit,5.48537E+15,Jan-20,442,NO,1,"$25,878",Sep-03,2009
2963,1193,Mastercard,Debit,5.77111E+15,Mar-13,600,YES,1,"$22,858",May-08,2010
5881,585,Mastercard,Debit,5.03557E+15,Sep-24,348,NO,1,"$19,913",Dec-07,2010
1560,1532,Mastercard,Debit,5.14672E+15,Jun-22,597,YES,1,"$18,648",Feb-20,2020
3215,1958,Mastercard,Debit,5.62289E+15,Jan-23,818,YES,1,"$9,676",Jun-00,2009
3680,1958,Visa,Credit,4.09065E+15,Jul-24,347,YES,2,"$4,900",Jul-02,2004
1283,1958,Visa,Debit (Prepaid),4.01549E+15,Apr-23,455,YES,1,$62,Feb-11,2011
3578,1958,Mastercard,Debit,5.33137E+15,Aug-20,392,YES,1,"$17,957",Jun-14,2014
3843,1958,Mastercard,Credit,5.12016E+15,Oct-23,69,YES,2,"$13,100",Jul-08,2008
4594,744,Discover,Credit,6.90747E+15,Jan-21,78,YES,1,"$10,700",Sep-06,2017
5720,744,Amex,Credit,397876125303268,Apr-22,283,YES,1,"$14,400",Nov-16,2016
4571,744,Amex,Credit,320874983741928,Aug-21,637,YES,1,"$20,400",Sep-05,2016
4158,744,Mastercard,Debit,5.21612E+15,Dec-24,938,YES,2,"$1,816",Aug-05,2009
2849,744,Amex,Credit,388894604011447,Nov-09,475,YES,2,"$2,200",May-04,2008
4140,1836,Visa,Credit,4.47721E+15,Jan-20,510,YES,2,"$4,600",Aug-04,2011
2450,477,Visa,Debit (Prepaid),4.83243E+15,Dec-22,771,YES,2,$91,Apr-03,2015
2692,477,Mastercard,Credit,5.57336E+15,Feb-24,39,NO,2,"$14,400",Apr-12,2012
1064,477,Visa,Debit,4.99088E+15,Sep-07,717,YES,1,"$18,647",Feb-05,2007
4168,477,Visa,Credit,4.2057E+15,Oct-20,715,YES,1,"$18,100",Aug-05,2008
3419,477,Mastercard,Debit (Prepaid),5.45285E+15,Apr-20,510,YES,2,$35,Jun-09,2009
1835,1713,Visa,Debit,4.798E+15,Apr-23,439,YES,1,"$19,079",Feb-20,2020
804,1506,Visa,Debit,4.14617E+15,Feb-20,127,YES,1,"$10,686",Jan-20,2020
1836,1506,Visa,Debit,4.17028E+15,Feb-21,886,YES,2,"$30,000",Feb-20,2020
3706,357,Visa,Debit,4.90801E+15,Jul-21,30,YES,1,"$41,221",Jul-03,2011
2085,357,Mastercard,Debit,5.56561E+15,Jul-24,214,YES,1,"$29,170",Mar-05,2006
5481,357,Discover,Credit,6.19401E+15,Apr-22,513,YES,3,"$19,800",Nov-07,2011
